product_name,product_price,product_url
"妙管家 公道先生濃縮洗衣精, 4kg, 2瓶",$247,https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E5%85%AC%E9%81%93%E5%85%88%E7%94%9F%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-257718216523776?itemId=277570176122895&vendorItemId=277569215643661&sourceType=search&rank=14&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa 清新室內乾燥洗衣液, 4L, 2個",$261,https://www.tw.coupang.com/products/Tamsaa-%E6%B8%85%E6%96%B0%E5%AE%A4%E5%85%A7%E4%B9%BE%E7%87%A5%E6%B4%97%E8%A1%A3%E6%B6%B2-21007925227160?itemId=21022333993942&vendorItemId=21089379278353&sourceType=search&rank=15&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"微笑洗衣液, 2.5L, 2個",$248,https://www.tw.coupang.com/products/%E5%BE%AE%E7%AC%91%E6%B4%97%E8%A1%A3%E6%B6%B2-21002322706904?itemId=21020105854315&vendorItemId=21087200819625&sourceType=search&rank=16&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 Beat 除蟎洗衣精補充包 一般洗衣機專用, 2L, 4包",$515,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Beat-%E9%99%A4%E8%9F%8E%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E4%B8%80%E8%88%AC%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8-195029557542918?itemId=195028345372679&vendorItemId=195028978745346&sourceType=search&rank=17&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Saenghwalgongsik 原廠兒童洗衣液, 1個, 1.8L",$187,https://www.tw.coupang.com/products/Saenghwalgongsik-%E5%8E%9F%E5%BB%A0%E5%85%92%E7%AB%A5%E6%B4%97%E8%A1%A3%E6%B6%B2-21008147205606?itemId=21023170385717&vendorItemId=21090203149205&sourceType=search&rank=18&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"NATURE LOVE MERE Cool Fresh 嬰兒洗衣精, 1.8L, 1瓶",$205,https://www.tw.coupang.com/products/NATURE-LOVE-MERE-Cool-Fresh-%E5%AC%B0%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE-21000302043967?itemId=21000950231839&vendorItemId=21005343373798&sourceType=search&rank=19&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"彩色通用洗衣粉補充裝, 1個, 1.7L",$230,https://www.tw.coupang.com/products/%E5%BD%A9%E8%89%B2%E9%80%9A%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%89%E8%A3%9C%E5%85%85%E8%A3%9D-21007972435529?itemId=21022087222506&vendorItemId=21089134250838&sourceType=search&rank=20&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"FiJi Dinazyme Vegan Clean 高級液體洗滌劑 常規/滾筒使用, 1個, 2.2L",$499,https://www.tw.coupang.com/products/FiJi-Dinazyme-Vegan-Clean-%E9%AB%98%E7%B4%9A%E6%B6%B2%E9%AB%94%E6%B4%97%E6%BB%8C%E5%8A%91-%E5%B8%B8%E8%A6%8F%2F%E6%BB%BE%E7%AD%92%E4%BD%BF%E7%94%A8-21007839438151?itemId=21021337573844&vendorItemId=21088396048896&sourceType=search&rank=21&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"IVLY nature 洗衣精 蓮花香 1.8L, 1罐",$477,https://www.tw.coupang.com/products/IVLY-nature-%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%93%AE%E8%8A%B1%E9%A6%99-1.8L-21000151436221?itemId=21000437121039&vendorItemId=21004080476243&sourceType=search&rank=22&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 除菌EX洗衣精補充包 室內曬乾專用, 690g, 1包",$79,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E9%99%A4%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E5%AE%A4%E5%85%A7%E6%9B%AC%E4%B9%BE%E5%B0%88%E7%94%A8-441448461697024?itemId=377248305594368&vendorItemId=377248301400073&sourceType=search&rank=23&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Doricare 朵樂比 清新檸檬酵素濃縮洗衣精, 2L, 3瓶",$582,https://www.tw.coupang.com/products/Doricare-%E6%9C%B5%E6%A8%82%E6%AF%94-%E6%B8%85%E6%96%B0%E6%AA%B8%E6%AA%AC%E9%85%B5%E7%B4%A0%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-201538861481987?itemId=201539532603395&vendorItemId=201540136566785&sourceType=search&rank=24&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"NATURE LOVE MERE 嬰兒衣物專用洗衣精 菊花香, 1.8L, 1瓶",$237,https://www.tw.coupang.com/products/NATURE-LOVE-MERE-%E5%AC%B0%E5%85%92%E8%A1%A3%E7%89%A9%E5%B0%88%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8F%8A%E8%8A%B1%E9%A6%99-195046099877894?itemId=195044887707655&vendorItemId=195046099877888&sourceType=search&rank=25&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe 防蟎洗衣精 3.1L 2入+衣物柔軟精 玫瑰香 3.1L 2入, 1組",$350,https://www.tw.coupang.com/products/ATO-Safe-%E9%98%B2%E8%9F%8E%E6%B4%97%E8%A1%A3%E7%B2%BE-3.1L-2%E5%85%A5%2B%E8%A1%A3%E7%89%A9%E6%9F%94%E8%BB%9F%E7%B2%BE-%E7%8E%AB%E7%91%B0%E9%A6%99-3.1L-2%E5%85%A5-21000072943598?itemId=21000243159660&vendorItemId=21003598495561&sourceType=search&rank=26&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Ssooksoqum 艾草洗衣液 1.6L, 4袋",$386,https://www.tw.coupang.com/products/Ssooksoqum-%E8%89%BE%E8%8D%89%E6%B4%97%E8%A1%A3%E6%B6%B2-1.6L-21006472064242?itemId=21007503359253&vendorItemId=21074794110286&sourceType=search&rank=27&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"冷水專用加酶洗衣粉洗滌劑通用/滾筒補充裝, 4個, 3kg",$733,https://www.tw.coupang.com/products/%E5%86%B7%E6%B0%B4%E5%B0%88%E7%94%A8%E5%8A%A0%E9%85%B6%E6%B4%97%E8%A1%A3%E7%B2%89%E6%B4%97%E6%BB%8C%E5%8A%91%E9%80%9A%E7%94%A8%2F%E6%BB%BE%E7%AD%92%E8%A3%9C%E5%85%85%E8%A3%9D-21000152571384?itemId=21021401500773&vendorItemId=21088458116700&sourceType=search&rank=28&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Beat 潔淨洗衣精補充包 滾桶洗衣機專用, 2L, 4包",$565,https://www.tw.coupang.com/products/Beat-%E6%BD%94%E6%B7%A8%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E6%BB%BE%E6%A1%B6%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8-336307330957313?itemId=336307330957314&vendorItemId=336307326763016&sourceType=search&rank=29&searchId=64548037f79a406fb55041b133f28328&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Endro Nature Baby貼身衣物溫柔洗洗衣精 叢林羅賓漢, 370ml, 1瓶",$465,https://www.tw.coupang.com/products/Endro-Nature-Baby%E8%B2%BC%E8%BA%AB%E8%A1%A3%E7%89%A9%E6%BA%AB%E6%9F%94%E6%B4%97%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%8F%A2%E6%9E%97%E7%BE%85%E8%B3%93%E6%BC%A2-223331974348808?itemId=223331265527816&vendorItemId=223331974348806&sourceType=search&rank=&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe 防蟎洗衣精 2.5L 2入+衣物柔軟精 玫瑰香 2.5L 2入, 1組",$436,https://www.tw.coupang.com/products/ATO-Safe-%E9%98%B2%E8%9F%8E%E6%B4%97%E8%A1%A3%E7%B2%BE-2.5L-2%E5%85%A5%2B%E8%A1%A3%E7%89%A9%E6%9F%94%E8%BB%9F%E7%B2%BE-%E7%8E%AB%E7%91%B0%E9%A6%99-2.5L-2%E5%85%A5-21000072943612?itemId=21000243159688&vendorItemId=21003598495592&sourceType=search&rank=1&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Saenghwalgongsik 通用滾筒天然洗衣液, 3L, 2個",$379,https://www.tw.coupang.com/products/Saenghwalgongsik-%E9%80%9A%E7%94%A8%E6%BB%BE%E7%AD%92%E5%A4%A9%E7%84%B6%E6%B4%97%E8%A1%A3%E6%B6%B2-21007447259669?itemId=21019379533718&vendorItemId=21089641149318&sourceType=search&rank=2&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Doricare 朵樂比 三倍濃縮酵素洗衣精, 1L, 3瓶",$820,https://www.tw.coupang.com/products/Doricare-%E6%9C%B5%E6%A8%82%E6%AF%94-%E4%B8%89%E5%80%8D%E6%BF%83%E7%B8%AE%E9%85%B5%E7%B4%A0%E6%B4%97%E8%A1%A3%E7%B2%BE-201540136566787?itemId=201540136566788&vendorItemId=201539532603392&sourceType=search&rank=3&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"BLANC101 高濃縮洗衣精 1.6L, 1瓶",$726,https://www.tw.coupang.com/products/BLANC101-%E9%AB%98%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-1.6L-21006382457912?itemId=21013566947395&vendorItemId=21080820417849&sourceType=search&rank=4&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 Beat 洗衣精補充包, 4個, 2L",$461,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Beat-%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-21006779106785?itemId=21015936040240&vendorItemId=21081875189964&sourceType=search&rank=5&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 抗病毒低泡洗衣精 補充包 茉莉麝香, 2kg, 4包",$380,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E6%8A%97%E7%97%85%E6%AF%92%E4%BD%8E%E6%B3%A1%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E8%8C%89%E8%8E%89%E9%BA%9D%E9%A6%99-258018298019840?itemId=258798375616530&vendorItemId=258798375616512&sourceType=search&rank=6&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"妙管家 濃縮亮彩洗衣精 小蒼蘭花香, 4kg, 4瓶",$436,https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E6%BF%83%E7%B8%AE%E4%BA%AE%E5%BD%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%B0%8F%E8%92%BC%E8%98%AD%E8%8A%B1%E9%A6%99-258041005965325?itemId=270680809504772&vendorItemId=270678817193984&sourceType=search&rank=7&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 超濃縮洗衣精 亮彩 補充包, 1.8kg, 6包",$348,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E4%BA%AE%E5%BD%A9-%E8%A3%9C%E5%85%85%E5%8C%85-256209575706630?itemId=260636311257158&vendorItemId=260634419609626&sourceType=search&rank=8&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 碳酸 雙色4D洗衣膠球 淺粉牡丹花香, 11顆, 4盒",$249,https://www.tw.coupang.com/products/Bold-%E7%A2%B3%E9%85%B8-%E9%9B%99%E8%89%B24D%E6%B4%97%E8%A1%A3%E8%86%A0%E7%90%83-%E6%B7%BA%E7%B2%89%E7%89%A1%E4%B8%B9%E8%8A%B1%E9%A6%99-291362171731987?itemId=423355266088972&vendorItemId=423355266056206&sourceType=search&rank=9&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 4X酵素極淨超濃縮洗衣精 除菌淨味, 0ml, 2.4kg, 1瓶",$139,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-4X%E9%85%B5%E7%B4%A0%E6%A5%B5%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E9%99%A4%E8%8F%8C%E6%B7%A8%E5%91%B3-257355111448579?itemId=257354129948677&vendorItemId=257355988041728&sourceType=search&rank=10&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 4X酵素極淨超濃縮洗衣精 奈米除菌, 0ml, 2.4kg, 1瓶",$139,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-4X%E9%85%B5%E7%B4%A0%E6%A5%B5%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%A5%88%E7%B1%B3%E9%99%A4%E8%8F%8C-257356059344916?itemId=257354201251861&vendorItemId=257356059344908&sourceType=search&rank=11&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 碳酸 雙色4D洗衣膠球 淺粉牡丹花香, 11顆, 3盒",$187,https://www.tw.coupang.com/products/Bold-%E7%A2%B3%E9%85%B8-%E9%9B%99%E8%89%B24D%E6%B4%97%E8%A1%A3%E8%86%A0%E7%90%83-%E6%B7%BA%E7%B2%89%E7%89%A1%E4%B8%B9%E8%8A%B1%E9%A6%99-291362171731987?itemId=306989129252866&vendorItemId=306987808014336&sourceType=search&rank=12&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 Beat Aroma Wave香氛洗衣精 柑橘麝香, 4份, 2L",$455,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Beat-Aroma-Wave%E9%A6%99%E6%B0%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%9F%91%E6%A9%98%E9%BA%9D%E9%A6%99-21005844902264?itemId=21010154473150&vendorItemId=21077437150415&sourceType=search&rank=13&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 4X酵素極淨超濃縮洗衣精 除菌淨味, 0ml, 2.4kg, 2瓶",$278,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-4X%E9%85%B5%E7%B4%A0%E6%A5%B5%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E9%99%A4%E8%8F%8C%E6%B7%A8%E5%91%B3-257355111448579?itemId=258385446387747&vendorItemId=258387312869395&sourceType=search&rank=14&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 抗病毒低泡洗衣精 補充包 茉莉麝香, 2kg, 5包",$475,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E6%8A%97%E7%97%85%E6%AF%92%E4%BD%8E%E6%B3%A1%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E8%8C%89%E8%8E%89%E9%BA%9D%E9%A6%99-258018298019840?itemId=258798413365284&vendorItemId=258800284041270&sourceType=search&rank=15&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"妙管家 濃縮亮彩洗衣精 小蒼蘭花香, 4kg, 8瓶",$872,https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E6%BF%83%E7%B8%AE%E4%BA%AE%E5%BD%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%B0%8F%E8%92%BC%E8%98%AD%E8%8A%B1%E9%A6%99-258041005965325?itemId=270680826281991&vendorItemId=270679882579972&sourceType=search&rank=16&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"do it 多益得 ALL Clean 酵素每日洗衣精 茉莉與香草, 1L, 2瓶",$310,https://www.tw.coupang.com/products/do-it-%E5%A4%9A%E7%9B%8A%E5%BE%97-ALL-Clean-%E9%85%B5%E7%B4%A0%E6%AF%8F%E6%97%A5%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8C%89%E8%8E%89%E8%88%87%E9%A6%99%E8%8D%89-401918945869824?itemId=426249545531397&vendorItemId=426249545515009&sourceType=search&rank=17&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 Beat 香氛洗衣精補充包 洋甘菊麝香, 4份, 2L",$436,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-Beat-%E9%A6%99%E6%B0%9B%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E6%B4%8B%E7%94%98%E8%8F%8A%E9%BA%9D%E9%A6%99-21005841826701?itemId=21010141069719&vendorItemId=21077423802528&sourceType=search&rank=18&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"do it 多益得 ALL Clean 酵素每日洗衣精 茉莉與香草, 1L, 4瓶",$620,https://www.tw.coupang.com/products/do-it-%E5%A4%9A%E7%9B%8A%E5%BE%97-ALL-Clean-%E9%85%B5%E7%B4%A0%E6%AF%8F%E6%97%A5%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8C%89%E8%8E%89%E8%88%87%E9%A6%99%E8%8D%89-401918945869824?itemId=426249541337101&vendorItemId=426249541337097&sourceType=search&rank=19&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 超濃縮洗衣精補充包 除菌, 2020g, 3包","$1,001",https://www.tw.coupang.com/products/ARIEL-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E9%99%A4%E8%8F%8C-317128016117779?itemId=420132425793539&vendorItemId=420132425777153&sourceType=search&rank=20&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tech Uldry 中性洗滌劑專家補充裝, 2個, 1.3L",$307,https://www.tw.coupang.com/products/Tech-Uldry-%E4%B8%AD%E6%80%A7%E6%B4%97%E6%BB%8C%E5%8A%91%E5%B0%88%E5%AE%B6%E8%A3%9C%E5%85%85%E8%A3%9D-21007331117006?itemId=21003451839877&vendorItemId=21088353438089&sourceType=search&rank=21&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 濃縮洗衣精 綠色室內曬衣除臭 補充包, 2020ml, 1袋",$255,https://www.tw.coupang.com/products/ARIEL-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%B6%A0%E8%89%B2%E5%AE%A4%E5%85%A7%E6%9B%AC%E8%A1%A3%E9%99%A4%E8%87%AD-%E8%A3%9C%E5%85%85%E5%8C%85-311704005066768?itemId=311704005066769&vendorItemId=311706328727558&sourceType=search&rank=22&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ecover 細緻衣物親膚洗衣精, 750ml, 1瓶",$261,https://www.tw.coupang.com/products/ecover-%E7%B4%B0%E7%B7%BB%E8%A1%A3%E7%89%A9%E8%A6%AA%E8%86%9A%E6%B4%97%E8%A1%A3%E7%B2%BE-198956512395271?itemId=198956512395272&vendorItemId=198957166739459&sourceType=search&rank=23&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bo 中性洗衣精 1000ml, 1罐",$442,https://www.tw.coupang.com/products/Bo-%E4%B8%AD%E6%80%A7%E6%B4%97%E8%A1%A3%E7%B2%BE-1000ml-21001247940665?itemId=21002246003806&vendorItemId=21070243422619&sourceType=search&rank=24&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 液體除菌柔軟洗衣精, 2.9L, 1瓶",$703,https://www.tw.coupang.com/products/Downy-%E6%B6%B2%E9%AB%94%E9%99%A4%E8%8F%8C%E6%9F%94%E8%BB%9F%E6%B4%97%E8%A1%A3%E7%B2%BE-154373514559497?itemId=154373128699914&vendorItemId=154373514559491&sourceType=search&rank=25&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"CANTO 洗衣精 1L, 1瓶",$469,https://www.tw.coupang.com/products/CANTO-%E6%B4%97%E8%A1%A3%E7%B2%BE-1L-21006422273423?itemId=21013823041026&vendorItemId=21080105149797&sourceType=search&rank=26&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 藍色洗衣精, 3L, 2瓶",$964,https://www.tw.coupang.com/products/Downy-%E8%97%8D%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%BE-21007680300781?itemId=21003634267832&vendorItemId=21085194936253&sourceType=search&rank=27&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa 高級洗衣精 蓮花香, 2L, 1包",$214,https://www.tw.coupang.com/products/Tamsaa-%E9%AB%98%E7%B4%9A%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%93%AE%E8%8A%B1%E9%A6%99-154373481005071?itemId=154372696653836&vendorItemId=154373481005058&sourceType=search&rank=28&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"AEKYUNG 愛敬 Wool Shampoo 香氛洗衣精 Purple Lilac, 3L, 1瓶",$368,https://www.tw.coupang.com/products/AEKYUNG-%E6%84%9B%E6%95%AC-Wool-Shampoo-%E9%A6%99%E6%B0%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-Purple-Lilac-400438151053313?itemId=400438151053314&vendorItemId=400438146842624&sourceType=search&rank=29&searchId=09add194deba4ebe9fa87242682dd290&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"CANTO 尤加利葉衣物洗衣精 1L, 1瓶",$720,https://www.tw.coupang.com/products/CANTO-%E5%B0%A4%E5%8A%A0%E5%88%A9%E8%91%89%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-1L-21006422200133?itemId=21013822593958&vendorItemId=21080105149820&sourceType=search&rank=&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Etamine du lys 羊毛精緻衣物環保濃縮洗衣精, 1000ml, 1瓶",$525,https://www.tw.coupang.com/products/Etamine-du-lys-%E7%BE%8A%E6%AF%9B%E7%B2%BE%E7%B7%BB%E8%A1%A3%E7%89%A9%E7%92%B0%E4%BF%9D%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-154106689732618?itemId=154107075592201&vendorItemId=154106291240965&sourceType=search&rank=1&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Atosafe 魔術洗衣精, 2000ml, 4瓶",$183,https://www.tw.coupang.com/products/Atosafe-%E9%AD%94%E8%A1%93%E6%B4%97%E8%A1%A3%E7%B2%BE-180203070373888?itemId=180204127354880&vendorItemId=180203615666176&sourceType=search&rank=2&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Endro Nature Baby 貼身衣物溫柔洗洗衣精, 白薑協奏曲, 370ml, 1瓶",$392,https://www.tw.coupang.com/products/Endro-Nature-Baby-%E8%B2%BC%E8%BA%AB%E8%A1%A3%E7%89%A9%E6%BA%AB%E6%9F%94%E6%B4%97%E6%B4%97%E8%A1%A3%E7%B2%BE-223331265527809?itemId=223331974348802&vendorItemId=223330472771584&sourceType=search&rank=3&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe 洗衣液正裝, 13000ml, 1罐",$324,https://www.tw.coupang.com/products/ATO-Safe-%E6%B4%97%E8%A1%A3%E6%B6%B2%E6%AD%A3%E8%A3%9D-169691892908033?itemId=169690944978945&vendorItemId=169691892908032&sourceType=search&rank=4&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa 高濃縮洗衣精, 3L, 1瓶",$211,https://www.tw.coupang.com/products/Tamsaa-%E9%AB%98%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-400438151036928?itemId=400438151036929&vendorItemId=400438146875392&sourceType=search&rank=5&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ecover 羊毛洗衣精, 750ml, 2個",$384,https://www.tw.coupang.com/products/ecover-%E7%BE%8A%E6%AF%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-21005410445399?itemId=21008135563177&vendorItemId=21085101690298&sourceType=search&rank=6&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"NATURE LOVE MERE 3倍高濃縮洗衣精, 1L, 1瓶",$272,https://www.tw.coupang.com/products/NATURE-LOVE-MERE-3%E5%80%8D%E9%AB%98%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-198956512395277?itemId=198957762314251&vendorItemId=198957762314242&sourceType=search&rank=7&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Act'z 室內晾乾用洗衣精, 3200ml, 1桶",$694,https://www.tw.coupang.com/products/Act'z-%E5%AE%A4%E5%85%A7%E6%99%BE%E4%B9%BE%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-174104745312256?itemId=174103751245824&vendorItemId=174104258789376&sourceType=search&rank=8&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
