product_name,product_price,product_url
"派對餅乾, 10盒, 135.8g",$256,https://www.tw.coupang.com/products/%E6%B4%BE%E5%B0%8D%E9%A4%85%E4%B9%BE-21006882063889?itemId=21016495590766&vendorItemId=21083683319080&sourceType=search&rank=18&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"DEAR TEDDY 親愛的泰迪 椰子味夾心餅乾, 150g, 4盒",$360,https://www.tw.coupang.com/products/DEAR-TEDDY-%E8%A6%AA%E6%84%9B%E7%9A%84%E6%B3%B0%E8%BF%AA-%E6%A4%B0%E5%AD%90%E5%91%B3%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-318267973419013?itemId=412500885438474&vendorItemId=412500885487626&sourceType=search&rank=19&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 巧克力口味, 400g, 1罐",$169,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%8F%A3%E5%91%B3-164539542781953?itemId=164539978973185&vendorItemId=164539978973184&sourceType=search&rank=20&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"烤米餅薄片 雞肉鹽香草風味, 100g, 1包",$87,https://www.tw.coupang.com/products/%E7%83%A4%E7%B1%B3%E9%A4%85%E8%96%84%E7%89%87-%E9%9B%9E%E8%82%89%E9%B9%BD%E9%A6%99%E8%8D%89%E9%A2%A8%E5%91%B3-21007961035178?itemId=21018558728285&vendorItemId=21085696407600&sourceType=search&rank=21&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"餅乾自製餅乾咖啡烘焙, 120g, 30包","$2,068",https://www.tw.coupang.com/products/%E9%A4%85%E4%B9%BE%E8%87%AA%E8%A3%BD%E9%A4%85%E4%B9%BE%E5%92%96%E5%95%A1%E7%83%98%E7%84%99-21000087792426?itemId=21018964219561&vendorItemId=21003666720212&sourceType=search&rank=22&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"Gery 芝莉 蘇打餅, 肉鬆, 105g, 6包",$188,https://www.tw.coupang.com/products/Gery-%E8%8A%9D%E8%8E%89-%E8%98%87%E6%89%93%E9%A4%85-151562554933248?itemId=404617879814151&vendorItemId=404617879830530&sourceType=search&rank=23&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"HUP SENG 滿足感 甜味蘇打餅, 600g, 1桶",$186,https://www.tw.coupang.com/products/HUP-SENG-%E6%BB%BF%E8%B6%B3%E6%84%9F-%E7%94%9C%E5%91%B3%E8%98%87%E6%89%93%E9%A4%85-169704819769347?itemId=169705281126404&vendorItemId=169704333197313&sourceType=search&rank=24&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"芝麻餅乾, 220g, 1罐",$259,https://www.tw.coupang.com/products/%E8%8A%9D%E9%BA%BB%E9%A4%85%E4%B9%BE-21007077891122?itemId=21017598101164&vendorItemId=21003754951367&sourceType=search&rank=25&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"MORINAGA 森永 五袋小魚造型餅, 90g, 1組",$100,https://www.tw.coupang.com/products/MORINAGA-%E6%A3%AE%E6%B0%B8-%E4%BA%94%E8%A2%8B%E5%B0%8F%E9%AD%9A%E9%80%A0%E5%9E%8B%E9%A4%85-169704731688971?itemId=169705193046028&vendorItemId=169704245116937&sourceType=search&rank=26&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"福伯 香蔥薄脆餅, 260g, 6包",$774,https://www.tw.coupang.com/products/%E7%A6%8F%E4%BC%AF-%E9%A6%99%E8%94%A5%E8%96%84%E8%84%86%E9%A4%85-220707338305540?itemId=414677695660039&vendorItemId=414677695709187&sourceType=search&rank=27&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"HAITAI 海太 番薯脆餅, 60g, 3包",$166,https://www.tw.coupang.com/products/HAITAI-%E6%B5%B7%E5%A4%AA-%E7%95%AA%E8%96%AF%E8%84%86%E9%A4%85-255580509798403?itemId=405616048668684&vendorItemId=405616048685063&sourceType=search&rank=28&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"nomura 野村 焦糖美樂園餅, 180g, 1袋",$109,https://www.tw.coupang.com/products/nomura-%E9%87%8E%E6%9D%91-%E7%84%A6%E7%B3%96%E7%BE%8E%E6%A8%82%E5%9C%92%E9%A4%85-207020267372554?itemId=207018933567499&vendorItemId=207020267372546&sourceType=search&rank=29&searchId=41bf6ce809944ad79911c97635054080&q=%E9%A4%85%E4%B9%BE
"阿久師 米蛋白能量夾心餅 臺灣花生口味, 77g, 1盒",$200,https://www.tw.coupang.com/products/%E9%98%BF%E4%B9%85%E5%B8%AB-%E7%B1%B3%E8%9B%8B%E7%99%BD%E8%83%BD%E9%87%8F%E5%A4%BE%E5%BF%83%E9%A4%85-%E8%87%BA%E7%81%A3%E8%8A%B1%E7%94%9F%E5%8F%A3%E5%91%B3-157005788446720?itemId=157004974735360&vendorItemId=157005390004224&sourceType=search&rank=&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 巧克力, 200g, 1罐",$115,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E5%B7%A7%E5%85%8B%E5%8A%9B-288089008193553?itemId=273341961175044&vendorItemId=273341956980738&sourceType=search&rank=1&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"青澤 法式餅乾 奶酥, 225g, 1包",$193,https://www.tw.coupang.com/products/%E9%9D%92%E6%BE%A4-%E6%B3%95%E5%BC%8F%E9%A4%85%E4%B9%BE-%E5%A5%B6%E9%85%A5-155802417479688?itemId=155802417479689&vendorItemId=155804321693697&sourceType=search&rank=2&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"老楊 芋頭餅, 230g, 1袋",$129,https://www.tw.coupang.com/products/%E8%80%81%E6%A5%8A-%E8%8A%8B%E9%A0%AD%E9%A4%85-200011279220774?itemId=158375396491266&vendorItemId=158374972833792&sourceType=search&rank=3&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"OYATSU 優雅食 薄燒脆片 蒜香味, 50g, 4包",$158,https://www.tw.coupang.com/products/OYATSU-%E5%84%AA%E9%9B%85%E9%A3%9F-%E8%96%84%E7%87%92%E8%84%86%E7%89%87-%E8%92%9C%E9%A6%99%E5%91%B3-177584520265728?itemId=413551025913866&vendorItemId=413551025963016&sourceType=search&rank=4&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"華元 甜卡力, 55g, 10包",$180,https://www.tw.coupang.com/products/%E8%8F%AF%E5%85%83-%E7%94%9C%E5%8D%A1%E5%8A%9B-169710201044992?itemId=169709253115905&vendorItemId=169709739687936&sourceType=search&rank=5&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"青澤 琪瑪酥, 200g, 1袋",$137,https://www.tw.coupang.com/products/%E9%9D%92%E6%BE%A4-%E7%90%AA%E7%91%AA%E9%85%A5-156632159862784?itemId=156632159862785&vendorItemId=156631744593932&sourceType=search&rank=6&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"hapi 幸運餅乾, 1袋, 113.4g",$120,https://www.tw.coupang.com/products/hapi-%E5%B9%B8%E9%81%8B%E9%A4%85%E4%B9%BE-21000081798512?itemId=21000260521359&vendorItemId=21003632865913&sourceType=search&rank=7&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"福義軒 葡萄奶酥, 300g, 1包",$179,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E8%91%A1%E8%90%84%E5%A5%B6%E9%85%A5-273341009084419?itemId=273341961175042&vendorItemId=273339960475649&sourceType=search&rank=8&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 烤牛肉風味薯條餅乾, 70g, 6包",$140,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-%E7%83%A4%E7%89%9B%E8%82%89%E9%A2%A8%E5%91%B3%E8%96%AF%E6%A2%9D%E9%A4%85%E4%B9%BE-166431685591041?itemId=412862568660998&vendorItemId=412862568693763&sourceType=search&rank=9&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"191 鬆脆薄餅 海苔風味, 132g, 3盒",$175,https://www.tw.coupang.com/products/191-%E9%AC%86%E8%84%86%E8%96%84%E9%A4%85-%E6%B5%B7%E8%8B%94%E9%A2%A8%E5%91%B3-154802952568832?itemId=214960030334981&vendorItemId=214960697212971&sourceType=search&rank=10&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"ORION 好麗友 甜脆餅乾, 36g, 3盒",$199,https://www.tw.coupang.com/products/ORION-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E7%94%9C%E8%84%86%E9%A4%85%E4%B9%BE-174028958433285?itemId=205161699983389&vendorItemId=205162320724001&sourceType=search&rank=11&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"BOURBON 北日本 羅蔓威化酥, 92.6g, 3袋",$178,https://www.tw.coupang.com/products/BOURBON-%E5%8C%97%E6%97%A5%E6%9C%AC-%E7%BE%85%E8%94%93%E5%A8%81%E5%8C%96%E9%85%A5-168903447642113?itemId=413199379660804&vendorItemId=413199379660800&sourceType=search&rank=12&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"Keebler 三明治餅乾 切達起司口味 8入, 1盒, 311g",$254,https://www.tw.coupang.com/products/Keebler-%E4%B8%89%E6%98%8E%E6%B2%BB%E9%A4%85%E4%B9%BE-%E5%88%87%E9%81%94%E8%B5%B7%E5%8F%B8%E5%8F%A3%E5%91%B3-8%E5%85%A5-21007758373736?itemId=21000042671511&vendorItemId=21004041836138&sourceType=search&rank=13&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"LUNDBERG 帕瑪森起司風味脆餅, 1包, 112g",$368,https://www.tw.coupang.com/products/LUNDBERG-%E5%B8%95%E7%91%AA%E6%A3%AE%E8%B5%B7%E5%8F%B8%E9%A2%A8%E5%91%B3%E8%84%86%E9%A4%85-21000143485446?itemId=21000416706469&vendorItemId=21004023763543&sourceType=search&rank=14&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"可口 小瓜呆脆笛酥 巧克力口味 3入, 195g, 2盒",$178,https://www.tw.coupang.com/products/%E5%8F%AF%E5%8F%A3-%E5%B0%8F%E7%93%9C%E5%91%86%E8%84%86%E7%AC%9B%E9%85%A5-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%8F%A3%E5%91%B3-3%E5%85%A5-280918849732620?itemId=280919814406150&vendorItemId=280918849732615&sourceType=search&rank=15&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"Tago 奶油法式椒鹽脆餅, 678g, 1袋",$300,https://www.tw.coupang.com/products/Tago-%E5%A5%B6%E6%B2%B9%E6%B3%95%E5%BC%8F%E6%A4%92%E9%B9%BD%E8%84%86%E9%A4%85-21008244697372?itemId=21020207289558&vendorItemId=21087297524376&sourceType=search&rank=16&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"巧益 蕎麥蘇打餅, 252g, 2袋",$158,https://www.tw.coupang.com/products/%E5%B7%A7%E7%9B%8A-%E8%95%8E%E9%BA%A5%E8%98%87%E6%89%93%E9%A4%85-181632531152907?itemId=413551076245506&vendorItemId=413551076278272&sourceType=search&rank=17&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"BAKEOLOGY 酥脆一口餅 香草茶口味, 1包, 170g",$215,https://www.tw.coupang.com/products/BAKEOLOGY-%E9%85%A5%E8%84%86%E4%B8%80%E5%8F%A3%E9%A4%85-%E9%A6%99%E8%8D%89%E8%8C%B6%E5%8F%A3%E5%91%B3-21000143485593?itemId=21000416706701&vendorItemId=21004023764713&sourceType=search&rank=18&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"肉桂風味煎餅捲, 1kg, 1箱",$261,https://www.tw.coupang.com/products/%E8%82%89%E6%A1%82%E9%A2%A8%E5%91%B3%E7%85%8E%E9%A4%85%E6%8D%B2-21001790400002?itemId=21003046992621&vendorItemId=21071035026316&sourceType=search&rank=19&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"味覺百撰 起士蘇打餅, 26g, 15入, 4包",$418,https://www.tw.coupang.com/products/%E5%91%B3%E8%A6%BA%E7%99%BE%E6%92%B0-%E8%B5%B7%E5%A3%AB%E8%98%87%E6%89%93%E9%A4%85-201474147598371?itemId=201474751561772&vendorItemId=201473476476957&sourceType=search&rank=20&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"九福 吉福小餅, 100g, 12包",$288,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E5%90%89%E7%A6%8F%E5%B0%8F%E9%A4%85-161769473392646?itemId=248233418801155&vendorItemId=248232483438601&sourceType=search&rank=21&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"義美 製餅家西點禮盒, 412g, 1盒",$485,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E8%A3%BD%E9%A4%85%E5%AE%B6%E8%A5%BF%E9%BB%9E%E7%A6%AE%E7%9B%92-282670240088067?itemId=282670240088068&vendorItemId=282671204761602&sourceType=search&rank=22&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"takara 寶製菓 牛奶夾心餅, 140g, 2包",$191,https://www.tw.coupang.com/products/takara-%E5%AF%B6%E8%A3%BD%E8%8F%93-%E7%89%9B%E5%A5%B6%E5%A4%BE%E5%BF%83%E9%A4%85-183750495256578?itemId=413554955976709&vendorItemId=413554956009476&sourceType=search&rank=23&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"Poppies 帕皮思 餅乾 心型酥餅, 250g, 10盒",$920,https://www.tw.coupang.com/products/Poppies-%E5%B8%95%E7%9A%AE%E6%80%9D-%E9%A4%85%E4%B9%BE-%E5%BF%83%E5%9E%8B%E9%85%A5%E9%A4%85-161000846245888?itemId=200011870601264&vendorItemId=200010608099366&sourceType=search&rank=24&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"Tohato 東鳩 一口葡萄乾餅乾, 60g, 1包",$100,https://www.tw.coupang.com/products/Tohato-%E6%9D%B1%E9%B3%A9-%E4%B8%80%E5%8F%A3%E8%91%A1%E8%90%84%E4%B9%BE%E9%A4%85%E4%B9%BE-169704589082628?itemId=169704102510595&vendorItemId=169704102510592&sourceType=search&rank=25&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"巧益 原味飛機餅 奶素, 160g, 12包",$710,https://www.tw.coupang.com/products/%E5%B7%A7%E7%9B%8A-%E5%8E%9F%E5%91%B3%E9%A3%9B%E6%A9%9F%E9%A4%85-%E5%A5%B6%E7%B4%A0-209466339328032?itemId=200010704568341&vendorItemId=200011962875918&sourceType=search&rank=26&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 SRIRACHA 辣味粟米香餅, 40g, 6包",$68,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-SRIRACHA-%E8%BE%A3%E5%91%B3%E7%B2%9F%E7%B1%B3%E9%A6%99%E9%A4%85-166431173853189?itemId=412862589632523&vendorItemId=412862589648904&sourceType=search&rank=27&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"Ben Pan BANGKOK 摩卡風味吐司餅, 80g, 5包",$197,https://www.tw.coupang.com/products/Ben-Pan-BANGKOK-%E6%91%A9%E5%8D%A1%E9%A2%A8%E5%91%B3%E5%90%90%E5%8F%B8%E9%A4%85-153734453624837?itemId=415774762024972&vendorItemId=415774762024967&sourceType=search&rank=28&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"MORINAGA 森永 Milk Caramel 巧克力風味烤餅乾, 96g, 1盒",$146,https://www.tw.coupang.com/products/MORINAGA-%E6%A3%AE%E6%B0%B8-Milk-Caramel-%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A2%A8%E5%91%B3%E7%83%A4%E9%A4%85%E4%B9%BE-169705226600461?itemId=169705226600462&vendorItemId=169704278671361&sourceType=search&rank=29&searchId=35582ae9a1b4472b88c9e90975be75db&q=%E9%A4%85%E4%B9%BE
"菊花堂 鹽味餅乾, 200g, 1包",$101,https://www.tw.coupang.com/products/%E8%8F%8A%E8%8A%B1%E5%A0%82-%E9%B9%BD%E5%91%B3%E9%A4%85%E4%B9%BE-156593614176266?itemId=156593614176269&vendorItemId=156593614176258&sourceType=search&rank=&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"九福 草莓酥, 227g, 3包",$155,https://www.tw.coupang.com/products/%E4%B9%9D%E7%A6%8F-%E8%8D%89%E8%8E%93%E9%85%A5-150786524823562?itemId=404897614741513&vendorItemId=404897614741509&sourceType=search&rank=1&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"巧克力餅乾, 107.2g, 10盒",$256,https://www.tw.coupang.com/products/%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A4%85%E4%B9%BE-21006882229577?itemId=21016496393308&vendorItemId=21083684094864&sourceType=search&rank=2&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 辣海鮮餅乾, 24g, 6包",$37,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-%E8%BE%A3%E6%B5%B7%E9%AE%AE%E9%A4%85%E4%B9%BE-166431693979653?itemId=412862572855309&vendorItemId=412862572888069&sourceType=search&rank=3&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"NISSIN 日清 椰子奶酥餅, 120g, 3包",$143,https://www.tw.coupang.com/products/NISSIN-%E6%97%A5%E6%B8%85-%E6%A4%B0%E5%AD%90%E5%A5%B6%E9%85%A5%E9%A4%85-169257530769411?itemId=413203213254663&vendorItemId=413203213287427&sourceType=search&rank=4&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"阿久師 迷你磨牙餅, 特濃奶酥口味, 100g, 1盒",$180,https://www.tw.coupang.com/products/%E9%98%BF%E4%B9%85%E5%B8%AB-%E8%BF%B7%E4%BD%A0%E7%A3%A8%E7%89%99%E9%A4%85-202633855844365?itemId=202634535354369&vendorItemId=202633855844356&sourceType=search&rank=5&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"COSMOS 韓國古早味香脆餅乾, 1000g, 1包",$127,https://www.tw.coupang.com/products/COSMOS-%E9%9F%93%E5%9C%8B%E5%8F%A4%E6%97%A9%E5%91%B3%E9%A6%99%E8%84%86%E9%A4%85%E4%B9%BE-21000158911209?itemId=21000456606907&vendorItemId=21004132641425&sourceType=search&rank=6&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"高橋 草莓風味手指餅, 196g, 1袋",$126,https://www.tw.coupang.com/products/%E9%AB%98%E6%A9%8B-%E8%8D%89%E8%8E%93%E9%A2%A8%E5%91%B3%E6%89%8B%E6%8C%87%E9%A4%85-169341370728449?itemId=169340426993664&vendorItemId=169340422799360&sourceType=search&rank=7&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"St Michel 焦糖甜心酥餅, 100g, 1盒",$135,https://www.tw.coupang.com/products/St-Michel-%E7%84%A6%E7%B3%96%E7%94%9C%E5%BF%83%E9%85%A5%E9%A4%85-153653503541248?itemId=153653902032896&vendorItemId=153654283698176&sourceType=search&rank=8&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Orion 好麗友 烏龜餅乾 甜香草口味, 12包, 80g",$329,https://www.tw.coupang.com/products/Orion-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E7%83%8F%E9%BE%9C%E9%A4%85%E4%B9%BE-%E7%94%9C%E9%A6%99%E8%8D%89%E5%8F%A3%E5%91%B3-21006275276304?itemId=21012854861863&vendorItemId=21080120259760&sourceType=search&rank=9&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 薯條餅乾 烤牛肉風味, 60g, 3包",$135,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-%E8%96%AF%E6%A2%9D%E9%A4%85%E4%B9%BE-%E7%83%A4%E7%89%9B%E8%82%89%E9%A2%A8%E5%91%B3-151854558199832?itemId=410700685967360&vendorItemId=410700681789444&sourceType=search&rank=10&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"BOURBON 北日本 安納宇地瓜酥餅, 63.9g, 3袋",$279,https://www.tw.coupang.com/products/BOURBON-%E5%8C%97%E6%97%A5%E6%9C%AC-%E5%AE%89%E7%B4%8D%E5%AE%87%E5%9C%B0%E7%93%9C%E9%85%A5%E9%A4%85-168538115358724?itemId=412869736775691&vendorItemId=412869736726535&sourceType=search&rank=11&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"中祥 巧克力蘇打餅, 144g, 12盒",$564,https://www.tw.coupang.com/products/%E4%B8%AD%E7%A5%A5-%E5%B7%A7%E5%85%8B%E5%8A%9B%E8%98%87%E6%89%93%E9%A4%85-268534743515144?itemId=268535787929606&vendorItemId=268534743515139&sourceType=search&rank=12&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"小林煎餅 芝麻煎餅, 130g, 4盒",$360,https://www.tw.coupang.com/products/%E5%B0%8F%E6%9E%97%E7%85%8E%E9%A4%85-%E8%8A%9D%E9%BA%BB%E7%85%8E%E9%A4%85-172496665935889?itemId=208000753041438&vendorItemId=208000753041423&sourceType=search&rank=13&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"美雅宜蘭餅 手工超薄, 黑糖, 75g, 3包",$147,https://www.tw.coupang.com/products/%E7%BE%8E%E9%9B%85%E5%AE%9C%E8%98%AD%E9%A4%85-%E6%89%8B%E5%B7%A5%E8%B6%85%E8%96%84-210551720345601?itemId=413562539278342&vendorItemId=413562539311104&sourceType=search&rank=14&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"福義軒 檸檬薄片, 120g, 3盒",$173,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%AA%B8%E6%AA%AC%E8%96%84%E7%89%87-268557787021322?itemId=374388104855565&vendorItemId=374388104822793&sourceType=search&rank=15&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"可口奶滋 鐵觀音口味, 112.5g, 3包",$119,https://www.tw.coupang.com/products/%E5%8F%AF%E5%8F%A3%E5%A5%B6%E6%BB%8B-%E9%90%B5%E8%A7%80%E9%9F%B3%E5%8F%A3%E5%91%B3-151139857186823?itemId=410691290726415&vendorItemId=410691290775560&sourceType=search&rank=16&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Delser 帝舍 嬰兒牛奶餅, 180g, 2盒",$210,https://www.tw.coupang.com/products/Delser-%E5%B8%9D%E8%88%8D-%E5%AC%B0%E5%85%92%E7%89%9B%E5%A5%B6%E9%A4%85-159830404710404?itemId=411081008676874&vendorItemId=411081008676871&sourceType=search&rank=17&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"takara 寶製菓 鹽奶油夾心餅, 132g, 1包",$100,https://www.tw.coupang.com/products/takara-%E5%AF%B6%E8%A3%BD%E8%8F%93-%E9%B9%BD%E5%A5%B6%E6%B2%B9%E5%A4%BE%E5%BF%83%E9%A4%85-255575917019138?itemId=255576890130433&vendorItemId=255578664288262&sourceType=search&rank=18&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Tohato 東鳩 六角小新餅 草莓味, 25g, 3盒",$171,https://www.tw.coupang.com/products/Tohato-%E6%9D%B1%E9%B3%A9-%E5%85%AD%E8%A7%92%E5%B0%8F%E6%96%B0%E9%A4%85-%E8%8D%89%E8%8E%93%E5%91%B3-162070943219730?itemId=417572797218819&vendorItemId=417572797218816&sourceType=search&rank=19&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"巧益 原味數字餅 奶素, 160g, 12包",$792,https://www.tw.coupang.com/products/%E5%B7%A7%E7%9B%8A-%E5%8E%9F%E5%91%B3%E6%95%B8%E5%AD%97%E9%A4%85-%E5%A5%B6%E7%B4%A0-209466343522305?itemId=200010721345555&vendorItemId=200011979653159&sourceType=search&rank=20&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 起司風味薯條餅乾, 65g, 4包",$94,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-%E8%B5%B7%E5%8F%B8%E9%A2%A8%E5%91%B3%E8%96%AF%E6%A2%9D%E9%A4%85%E4%B9%BE-166431660425220?itemId=407072222953486&vendorItemId=403460147052545&sourceType=search&rank=21&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"DIANA 酥脆玉米餅, 1包, 122g",$83,https://www.tw.coupang.com/products/DIANA-%E9%85%A5%E8%84%86%E7%8E%89%E7%B1%B3%E9%A4%85-21000088285347?itemId=21000276384955&vendorItemId=21003670577309&sourceType=search&rank=22&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"可口 可口奶滋 鐵觀音口味, 200g, 2袋",$178,https://www.tw.coupang.com/products/%E5%8F%AF%E5%8F%A3-%E5%8F%AF%E5%8F%A3%E5%A5%B6%E6%BB%8B-%E9%90%B5%E8%A7%80%E9%9F%B3%E5%8F%A3%E5%91%B3-253017555156998?itemId=280113539153924&vendorItemId=280111517483023&sourceType=search&rank=23&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"BOURBON 北日本 巧克力螺旋餅, 90.4g, 1盒",$107,https://www.tw.coupang.com/products/BOURBON-%E5%8C%97%E6%97%A5%E6%9C%AC-%E5%B7%A7%E5%85%8B%E5%8A%9B%E8%9E%BA%E6%97%8B%E9%A4%85-168901539233793?itemId=168900599693312&vendorItemId=168901539233792&sourceType=search&rank=24&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
